Conferência Leste,Conferência Oeste
Cavaliers,Thunder
Celtics,Rockets
Knicks,Grizzlies
Bucks,Nuggets
Pacers,Clippers
Magic,Lakers
Hawks,Mavericks
Pistons,Timberwolves
Heat,Kings
Bulls,Suns
76ers,Warriors
Nets,Spurs
Hornets,Trail Blazers
Raptors,Pelicans
Wizards,Jazz
