Conferência Leste,Conferência Leste,Conferência Oeste,Conferência Oeste
TeamName,WINS,TeamName,WINS
Cavaliers,36,Thunder,35
Celtics,30,Rockets,28
Knicks,29,Grizzlies,28
Bucks,24,Nuggets,27
Pacers,24,Clippers,24
Magic,23,Mavericks,23
Hawks,22,Lakers,23
Pistons,22,Kings,22
Heat,21,Timberwolves,22
Bulls,19,Suns,21
76ers,15,Warriors,21
Nets,14,Spurs,19
Hornets,11,Trail Blazers,15
Raptors,11,Pelicans,12
Wizards,6,Jazz,10
