Id do jogador,Nome do jogador,Total de pontos,Total de assistências,Total de rebotes
203999,Nikola Jokić,15356,5080,7779
1629008,Michael Porter Jr.,5041,424,1967
1627750,Jamal Murray,9013,2351,1923
